,0,1,2,3,4,5,6,7,8,9,total,vol,differ,crypto
32,1,1,0,0,1,-1,-1,1,1,-1,203,88,43.35,XRPUSDT
33,1,1,0,0,1,-1,-1,1,1,0,203,88,43.35,XRPUSDT
34,1,1,0,0,1,0,-1,1,1,0,203,88,43.35,XRPUSDT
35,1,1,0,0,1,0,-1,1,1,-1,203,88,43.35,XRPUSDT
36,1,0,0,1,1,-1,1,1,1,-1,190,82,43.16,XRPUSDT
37,1,1,1,1,1,0,1,1,1,0,190,82,43.16,XRPUSDT
38,1,0,0,1,1,0,1,1,1,0,190,82,43.16,XRPUSDT
39,1,1,0,1,1,0,1,1,1,-1,190,82,43.16,XRPUSDT
40,1,1,0,1,1,0,1,1,1,0,190,82,43.16,XRPUSDT
41,1,0,0,1,1,-1,1,1,1,0,190,82,43.16,XRPUSDT
42,1,0,1,1,1,0,1,1,1,0,190,82,43.16,XRPUSDT
43,1,0,1,1,1,0,1,1,1,-1,190,82,43.16,XRPUSDT
44,1,1,1,1,1,0,1,1,1,-1,190,82,43.16,XRPUSDT
45,1,0,0,1,1,0,1,1,1,-1,190,82,43.16,XRPUSDT
46,1,1,1,1,1,-1,1,1,1,-1,190,82,43.16,XRPUSDT
47,1,1,1,1,1,-1,1,1,1,0,190,82,43.16,XRPUSDT
48,1,0,1,1,1,-1,1,1,1,0,190,82,43.16,XRPUSDT
49,1,0,1,1,1,-1,1,1,1,-1,190,82,43.16,XRPUSDT
50,1,1,0,1,1,-1,1,1,1,0,190,82,43.16,XRPUSDT
51,1,1,0,1,1,-1,1,1,1,-1,190,82,43.16,XRPUSDT
52,1,0,1,0,0,0,1,1,1,-1,197,85,43.15,XRPUSDT
53,1,0,1,0,0,0,1,1,1,0,197,85,43.15,XRPUSDT
54,1,0,1,0,0,-1,1,1,1,0,197,85,43.15,XRPUSDT
55,1,0,1,0,0,-1,1,1,1,-1,197,85,43.15,XRPUSDT
56,-1,-1,-1,0,-1,0,1,0,1,-1,221,95,42.99,XRPUSDT
57,-1,-1,-1,0,-1,0,1,0,1,0,221,95,42.99,XRPUSDT
58,-1,-1,0,0,-1,0,1,0,1,-1,221,95,42.99,XRPUSDT
59,-1,-1,0,0,-1,-1,1,0,1,-1,221,95,42.99,XRPUSDT
60,-1,-1,-1,0,-1,-1,1,0,1,0,221,95,42.99,XRPUSDT
61,-1,-1,-1,0,-1,-1,1,0,1,-1,221,95,42.99,XRPUSDT
62,-1,-1,0,0,-1,0,1,0,1,0,221,95,42.99,XRPUSDT
63,-1,-1,0,0,-1,-1,1,0,1,0,221,95,42.99,XRPUSDT
64,1,0,0,1,0,0,1,1,1,-1,191,82,42.93,XRPUSDT
65,1,0,0,1,0,-1,1,1,1,0,191,82,42.93,XRPUSDT
66,1,1,1,1,0,-1,1,1,1,0,191,82,42.93,XRPUSDT
67,1,1,1,1,0,0,1,1,1,-1,191,82,42.93,XRPUSDT
68,1,1,1,1,0,0,1,1,1,0,191,82,42.93,XRPUSDT
69,1,0,0,1,0,0,1,1,1,0,191,82,42.93,XRPUSDT
70,1,0,0,1,0,-1,1,1,1,-1,191,82,42.93,XRPUSDT
71,1,1,1,1,0,-1,1,1,1,-1,191,82,42.93,XRPUSDT
72,1,0,1,1,0,0,1,1,1,-1,191,82,42.93,XRPUSDT
73,1,0,1,1,0,0,1,1,1,0,191,82,42.93,XRPUSDT
74,1,1,0,1,0,-1,1,1,1,-1,191,82,42.93,XRPUSDT
75,1,0,1,1,0,-1,1,1,1,0,191,82,42.93,XRPUSDT
76,1,0,1,1,0,-1,1,1,1,-1,191,82,42.93,XRPUSDT
77,1,1,0,1,0,-1,1,1,1,0,191,82,42.93,XRPUSDT
78,1,1,0,1,0,0,1,1,1,0,191,82,42.93,XRPUSDT
79,1,1,0,1,0,0,1,1,1,-1,191,82,42.93,XRPUSDT
80,1,0,0,1,1,0,-1,1,1,0,197,84,42.64,XRPUSDT
81,1,0,0,1,1,0,-1,1,1,-1,197,84,42.64,XRPUSDT
82,1,0,0,1,0,-1,-1,1,1,-1,197,84,42.64,XRPUSDT
83,1,1,0,1,0,0,-1,1,1,0,197,84,42.64,XRPUSDT
84,1,1,0,1,0,0,-1,1,1,-1,197,84,42.64,XRPUSDT
85,1,1,0,1,1,0,-1,1,1,-1,197,84,42.64,XRPUSDT
86,1,1,0,1,0,-1,-1,1,1,0,197,84,42.64,XRPUSDT
87,1,1,0,1,1,0,-1,1,1,0,197,84,42.64,XRPUSDT
88,1,1,0,1,1,-1,-1,1,1,-1,197,84,42.64,XRPUSDT
89,1,1,0,1,1,-1,-1,1,1,0,197,84,42.64,XRPUSDT
90,1,0,1,1,1,-1,-1,1,1,-1,197,84,42.64,XRPUSDT
91,1,0,1,1,1,-1,-1,1,1,0,197,84,42.64,XRPUSDT
92,1,0,0,1,1,-1,-1,1,1,0,197,84,42.64,XRPUSDT
93,1,0,0,1,1,-1,-1,1,1,-1,197,84,42.64,XRPUSDT
94,1,0,1,1,1,0,-1,1,1,-1,197,84,42.64,XRPUSDT
95,1,0,1,1,1,0,-1,1,1,0,197,84,42.64,XRPUSDT
96,1,0,1,1,0,-1,-1,1,1,-1,197,84,42.64,XRPUSDT
97,1,0,0,1,0,-1,-1,1,1,0,197,84,42.64,XRPUSDT
98,1,0,1,1,0,0,-1,1,1,-1,197,84,42.64,XRPUSDT
99,1,0,1,1,0,0,-1,1,1,0,197,84,42.64,XRPUSDT
100,1,0,1,1,0,-1,-1,1,1,0,197,84,42.64,XRPUSDT
101,1,1,0,1,0,-1,-1,1,1,-1,197,84,42.64,XRPUSDT
102,1,1,1,1,1,0,-1,1,1,-1,197,84,42.64,XRPUSDT
103,1,0,0,1,0,0,-1,1,1,-1,197,84,42.64,XRPUSDT
104,1,1,1,1,1,-1,-1,1,1,0,197,84,42.64,XRPUSDT
105,1,1,1,1,1,-1,-1,1,1,-1,197,84,42.64,XRPUSDT
106,1,1,1,1,0,-1,-1,1,1,-1,197,84,42.64,XRPUSDT
107,1,1,1,1,0,-1,-1,1,1,0,197,84,42.64,XRPUSDT
108,1,0,0,1,0,0,-1,1,1,0,197,84,42.64,XRPUSDT
109,1,1,1,1,0,0,-1,1,1,0,197,84,42.64,XRPUSDT
110,1,1,1,1,0,0,-1,1,1,-1,197,84,42.64,XRPUSDT
111,1,1,1,1,1,0,-1,1,1,0,197,84,42.64,XRPUSDT
112,-1,0,-1,0,-1,0,1,0,1,-1,226,96,42.48,XRPUSDT
113,-1,0,-1,0,-1,-1,1,0,1,-1,226,96,42.48,XRPUSDT
114,-1,0,-1,0,-1,-1,1,0,1,0,226,96,42.48,XRPUSDT
115,-1,0,-1,0,-1,0,1,0,1,0,226,96,42.48,XRPUSDT
116,-1,-1,0,-1,-1,0,1,0,1,-1,220,93,42.27,XRPUSDT
117,-1,0,0,-1,-1,0,1,0,1,-1,220,93,42.27,XRPUSDT
118,-1,0,-1,-1,-1,0,1,0,1,-1,220,93,42.27,XRPUSDT
119,-1,-1,0,-1,-1,0,1,0,1,0,220,93,42.27,XRPUSDT
120,-1,-1,0,-1,-1,-1,1,0,1,-1,220,93,42.27,XRPUSDT
121,-1,0,-1,-1,-1,0,1,0,1,0,220,93,42.27,XRPUSDT
122,-1,0,0,-1,-1,0,1,0,1,0,220,93,42.27,XRPUSDT
123,-1,-1,-1,-1,-1,-1,1,0,1,0,220,93,42.27,XRPUSDT
124,-1,0,-1,-1,-1,-1,1,0,1,0,220,93,42.27,XRPUSDT
125,-1,0,-1,-1,-1,-1,1,0,1,-1,220,93,42.27,XRPUSDT
126,-1,-1,0,-1,-1,-1,1,0,1,0,220,93,42.27,XRPUSDT
127,-1,-1,-1,-1,-1,-1,1,0,1,-1,220,93,42.27,XRPUSDT
128,-1,0,0,-1,-1,-1,1,0,1,-1,220,93,42.27,XRPUSDT
129,-1,0,0,-1,-1,-1,1,0,1,0,220,93,42.27,XRPUSDT
130,-1,-1,-1,-1,-1,0,1,0,1,0,220,93,42.27,XRPUSDT
131,-1,-1,-1,-1,-1,0,1,0,1,-1,220,93,42.27,XRPUSDT
132,1,0,1,0,1,0,-1,1,1,0,210,88,41.9,XRPUSDT
133,-1,0,0,0,-1,0,1,0,1,-1,253,106,41.9,XRPUSDT
134,1,0,1,0,1,-1,-1,1,1,-1,210,88,41.9,XRPUSDT
135,1,0,1,0,1,-1,-1,1,1,0,210,88,41.9,XRPUSDT
136,-1,0,0,0,-1,0,1,0,1,0,253,106,41.9,XRPUSDT
137,1,0,1,0,1,0,-1,1,1,-1,210,88,41.9,XRPUSDT
138,-1,0,0,0,-1,-1,1,0,1,-1,253,106,41.9,XRPUSDT
139,-1,0,0,0,-1,-1,1,0,1,0,253,106,41.9,XRPUSDT
140,1,0,1,0,0,-1,-1,1,1,0,210,88,41.9,XRPUSDT
141,1,0,1,0,0,0,-1,1,1,0,210,88,41.9,XRPUSDT
142,1,0,1,0,0,-1,-1,1,1,-1,210,88,41.9,XRPUSDT
143,1,0,1,0,0,0,-1,1,1,-1,210,88,41.9,XRPUSDT
144,0,-1,-1,0,-1,0,1,0,1,0,233,97,41.63,XRPUSDT
145,0,-1,-1,0,-1,-1,1,0,1,-1,233,97,41.63,XRPUSDT
146,0,-1,0,0,-1,0,1,0,1,-1,233,97,41.63,XRPUSDT
147,0,-1,0,0,-1,-1,1,0,1,-1,233,97,41.63,XRPUSDT
148,0,-1,-1,0,-1,0,1,0,1,-1,233,97,41.63,XRPUSDT
149,0,-1,-1,0,-1,-1,1,0,1,0,233,97,41.63,XRPUSDT
150,0,-1,0,0,-1,-1,1,0,1,0,233,97,41.63,XRPUSDT
151,0,-1,0,0,-1,0,1,0,1,0,233,97,41.63,XRPUSDT
152,-1,0,0,0,-1,-1,1,1,1,0,178,74,41.57,XRPUSDT
153,-1,0,0,0,-1,0,1,1,1,-1,178,74,41.57,XRPUSDT
154,-1,0,0,0,-1,0,1,1,1,0,178,74,41.57,XRPUSDT
155,-1,0,0,0,-1,-1,1,1,1,-1,178,74,41.57,XRPUSDT
156,-1,-1,0,0,-1,-1,1,1,1,-1,160,66,41.25,XRPUSDT
157,-1,-1,0,0,-1,-1,1,1,1,0,160,66,41.25,XRPUSDT
158,-1,-1,-1,0,-1,0,1,1,1,0,160,66,41.25,XRPUSDT
159,-1,-1,-1,0,-1,-1,1,1,1,0,160,66,41.25,XRPUSDT
160,-1,-1,-1,0,-1,-1,1,1,1,-1,160,66,41.25,XRPUSDT
161,-1,-1,-1,0,-1,0,1,1,1,-1,160,66,41.25,XRPUSDT
162,-1,-1,0,0,-1,0,1,1,1,0,160,66,41.25,XRPUSDT
163,-1,-1,0,0,-1,0,1,1,1,-1,160,66,41.25,XRPUSDT
164,0,0,0,0,-1,0,1,1,1,0,182,75,41.21,XRPUSDT
165,0,0,0,0,-1,0,1,1,1,-1,182,75,41.21,XRPUSDT
166,0,0,0,0,-1,-1,1,1,1,-1,182,75,41.21,XRPUSDT
167,0,0,0,0,-1,-1,1,1,1,0,182,75,41.21,XRPUSDT
168,0,0,-1,0,-1,0,1,0,1,0,238,98,41.18,XRPUSDT
169,0,0,-1,0,-1,-1,1,0,1,0,238,98,41.18,XRPUSDT
170,0,0,-1,0,-1,-1,1,0,1,-1,238,98,41.18,XRPUSDT
171,0,0,-1,0,-1,0,1,0,1,-1,238,98,41.18,XRPUSDT
172,0,0,0,0,-1,-1,1,0,1,0,266,109,40.98,XRPUSDT
173,0,0,0,0,-1,-1,1,0,1,-1,266,109,40.98,XRPUSDT
174,0,0,0,0,-1,0,1,0,1,-1,266,109,40.98,XRPUSDT
175,0,0,0,0,-1,0,1,0,1,0,266,109,40.98,XRPUSDT
176,0,-1,0,-1,-1,-1,1,0,1,-1,232,95,40.95,XRPUSDT
177,0,-1,0,-1,-1,0,1,0,1,-1,232,95,40.95,XRPUSDT
178,0,-1,0,-1,-1,-1,1,0,1,0,232,95,40.95,XRPUSDT
179,0,0,0,-1,-1,-1,1,0,1,0,232,95,40.95,XRPUSDT
180,0,-1,-1,-1,-1,0,1,0,1,0,232,95,40.95,XRPUSDT
181,0,0,-1,-1,-1,0,1,0,1,0,232,95,40.95,XRPUSDT
182,0,0,-1,-1,-1,0,1,0,1,-1,232,95,40.95,XRPUSDT
183,0,0,0,-1,-1,0,1,0,1,-1,232,95,40.95,XRPUSDT
184,0,-1,0,-1,-1,0,1,0,1,0,232,95,40.95,XRPUSDT
185,0,0,-1,-1,-1,-1,1,0,1,-1,232,95,40.95,XRPUSDT
186,0,-1,-1,-1,-1,-1,1,0,1,0,232,95,40.95,XRPUSDT
187,0,0,-1,-1,-1,-1,1,0,1,0,232,95,40.95,XRPUSDT
188,0,-1,-1,-1,-1,0,1,0,1,-1,232,95,40.95,XRPUSDT
189,0,-1,-1,-1,-1,-1,1,0,1,-1,232,95,40.95,XRPUSDT
190,0,0,0,-1,-1,0,1,0,1,0,232,95,40.95,XRPUSDT
191,0,0,0,-1,-1,-1,1,0,1,-1,232,95,40.95,XRPUSDT
192,1,1,0,0,0,0,0,1,1,0,277,113,40.79,XRPUSDT
193,1,1,0,0,0,-1,0,1,1,-1,277,113,40.79,XRPUSDT
194,1,1,0,0,0,0,0,1,1,-1,277,113,40.79,XRPUSDT
195,1,1,0,0,1,-1,0,1,1,-1,277,113,40.79,XRPUSDT
196,1,1,1,0,0,0,0,1,1,-1,277,113,40.79,XRPUSDT
197,1,1,0,0,1,-1,0,1,1,0,277,113,40.79,XRPUSDT
198,1,1,0,0,0,-1,0,1,1,0,277,113,40.79,XRPUSDT
199,1,1,0,0,1,0,0,1,1,-1,277,113,40.79,XRPUSDT
